ミズナラ配列1.0

stea	13
vzw	13
ets	13
lui;	13
;oih	12
geq	12
imo;	12
kml	12
arwe	12
j;oi	12
eqt	12
wre	12
sega	11
;nil	11
teas	11
rzwe	11
ni;l	11
i;hl	11
zvs	11
nio;	11
om;k	11
eta	11
gawe	11
;oiu	11
om;i	11
ln;	10
ino;	10
n;oi	10
seg	10
taw	10
egq	10
qet	10
dgzs	10
gqe	10
l;h	9
few	9
twea	9
i;no	9
zre	9
no;k	9
rwea	9
vawd	9
oi;n	9
ewf	8
oiy	8
oj;k	8
eat	8
kpj	8
fwea	8
eqf	8
dfwa	8
zges	8
sez	8
aeg	8
k;no	8
dvw	8
o;jk	8
no;i	8
;onk	8
